text,topic,probability,topic_label
namakan provider digital mau isi pulsa kuota via digital aman ko kalu praktis mau isi pulsa indomart pembayaran digital aman cepat kalaupun kuota internet habis buka aplikasinya buat bikin kode beli pulsa data selama pake byu pemakaian bulanan lebih super irit kuota melimpah sinyal semua lokasi aman semangat uu,-1,0.1211437739921294,-1_sinyal_kartu_jaringan_bagus
pake kartu byu kurang lebih tahun dulu meskipun harganya relatif mahal tetap langganan jaringan stabil sekarang jaringannya malah ampas sering hilang pas malam hari bayangin diluar malammalam butuh jaringan utk pesan gojek malah tibatiba gangguan kejadian berulang ulang kali ngalamin bukan jeleknya banyak customer komplain sosmed byu instagram twitter direspon,1,0.3512892463204685,1_game_ping_main_youtube
sinyal jakarta aman tp pas pulang daerah srimukti jelek parah komplain dibales bot solutif pas hujan makin parah beberapa kali data lakuin segala cara tetap naik batang hilang jelek kapok pakai kartu,-1,0.3437195937917648,-1_sinyal_kartu_jaringan_bagus
apa maksud sehari malem sinyal timbul tenggelam data lemot parah mode pesawat sinyal malah ilang data hidup anak jadi sekolah online pagi malem sama bikin nyeseg neg trouble sehari semalem kalo hujan mati lampu sinyal ilang data jalan parah aku sangat kecewa,-1,0.3535380977719902,-1_sinyal_kartu_jaringan_bagus
ngelag mahal harga naik pindah kartu sim slot apn lag gmna balikin b yu dulu mengenal namanya lag delay satu kalau kasih tambahkan topping game makasih,1,1.0,1_game_ping_main_youtube
kasih bintang dulu benerin sinyal byu jadi lemot sekarang sumpah dulu waktu pertama beli bulan februari bagus cepet malah waktu main game nyampe ms sekarang anjlok sumpah jadi ms waktu sinyal bagus cuman jam setengah nyampe jam pagi selebihnya ancur sumpah main game kalo main fb ama youtube lumayan meskipun koneksi kurang,-1,0.3190531510758814,-1_sinyal_kartu_jaringan_bagus
oyyyy byu niat bikin provider lebih merugikan pembayaran selesai kuota datang alasan jaringan lemah sebagainya pulsa tersedot jadinya beli pulsa buat isi kuota jaringan hilang melulu bikin tugas biar game nonton youtube kendalanya jaringan bahkan sampe sehari bikin kesel tampilang jelek event bulan lalu berakhir kuota mahal jaringan lemot rekomended,1,0.4046989135915506,1_game_ping_main_youtube
make makin kesini makin parah jaringannya sinyal g tp internet dah coba mode pesawat berkali kali tetap sama casenya sekali kali tiap hari selalu momen perbaiki jujur kecewa beli kuota banyak sia sia pake,2,0.42183916973169105,2_mode_sinyal_pesawat_sinyalnya
mengerti ulasan hilang alasan memberikan penilaian buruk paket data digunakan bermain game apapun padahal paket data reguler k gb kendala jaringan terkadang digunakan beberapa aplikasi dimode pesawat dulu baru masuk aplikasi mengubah jaringan g dulu baru mengunakan kuota kartu hotspot wifi,1,0.468883235033086,1_game_ping_main_youtube
update tampilan menu pembelian toping kuota telp sub menu ndak muncul pengaturan favorit dibenahi update tampilan menu sub menu muncul restart hp terima kasih aplikasinya bagus,0,0.6259308780362658,0_aplikasi_login_buka_aplikasinya
apk terbaru sering terjadi masalah buka aplikasi byu jadi restart jaringan dulu baru terbuka aplikasinya padahal aplikasi lainnya masalah kalau direstart devicenya cukup restart jaringan cara kan mode pesawat lalu kan terhubung msalahnya aplikasi bahkan aplikasi milik provider sendiri sebenarnya signifikan kadang kesel mau cek kuota kudu restart jaringan dulu,-1,0.08442456282065142,-1_sinyal_kartu_jaringan_bagus
mau setahun cukup nyaman pakai byu kemarin hari jengkel sama byu sush sinyal padahal sinyal data aktifkan masa gada sinyal internet padahal gada kendala padam listrik semacamnya bikin tuh tower ikutan bermasalah sampe reboot hp mulu kira ternyata pake sm susah sinyal kecewa gada info sebelumnya apa sedang perbaikan apa gajelas kan percuma kuota pulsa malah susah,-1,0.10932185931005325,-1_sinyal_kartu_jaringan_bagus
tahun pake aplikasi ni bosen cara beli paketan pulsa toping sangat mudah simpel atur sendiri mau top berapa semoga kedepan lebih bagus terimakasih byu,0,0.15347390505428427,0_aplikasi_login_buka_aplikasinya
keempat langkah ditempuh tanggal waktu problem os hp paling baru versi apps update restart hp ampe bosen restart mosok tiap kali mau cek data topup restart hp kan aneh aplikasi busuk kalah sama apps sebelah langsung jreeenng kl dibuka tiap kali butuh buka apps selalu padahal buat buka youtube sangat lancar jaya sayangnya disini rate bintangnya cuman harusnya ampe ntar aku ksh,0,1.0,0_aplikasi_login_buka_aplikasinya
aplikasi paling lemot sering eror padahal isinya jaringan makin kesini makin buruk biasanya ujan jaringan buruk sekarang panas hujan sama buruk konsisten buruk jaringan,1,1.0,1_game_ping_main_youtube
krtu rusak sinya suka ilang tiba mana apk loading lama developer perbaiki masalahnya mnding pake axis dlu smentara sinyal perbaiki,0,0.29241987863928887,0_aplikasi_login_buka_aplikasinya
kak aplikasi byu memang bagus knpa akhir kalo sore menjelang malam jaringan minim khususnya daerah cibogo area blakang stasiun cisauk padahal ujan apa selalu sore ngelag buka pembayaran e wallet gagal perbaikinya kak,-1,0.05723481055699671,-1_sinyal_kartu_jaringan_bagus
review dikit pake byu sejak bulan november awal pake enak sinyal oke lancar download enak paket terbilang cukup murah semenjak bulan maret lalu akhirnya kerasa penurunan kecepatan internet download berkurang sebelumnya tembus mb lebih sekarang kb sinyal kadang turun g beberapa menit moga kedepannya byu lebih baik,4,1.0,4_mbps_unlimited_gb_fup
aplikasinya terlalu berbelit belit verifikasi otp lama banyak promo dikhususkan user wilayah tertentu kebanyaka konten monoton membuat jenuh dah worth hapus kalau buat game aplikasi udahlah benefitnya kecil bugnya banyak mending danain developer game beneran pasang brand byu emang byu u useless,0,0.3231334380604785,0_aplikasi_login_buka_aplikasinya
bagus aplikasinya mudah digunakan tampilannya anak muda proses pembelian kartu sim paket mudah susah pengisian pulsanya didaerah cuman sedikit counter jual pulsanya rekomendasikan isi ewallet lebih mudah melakukan transaksi suka sayangnya sinyalnya sering hilang terlanjur suka pake byu,-1,0.2117679830365009,-1_sinyal_kartu_jaringan_bagus
transfer via atm pembelian paket detik aplikasi byu tertera terbayar penuhi semua persyaratan lapor permasalahan detik inipun perkembangan real pengalaman pribadi jadi teman semua coba pakai provider byu pikir siapa tahu pengalaman terjadi teman nantinya komen begini kedepannya orang dirugikan pihak byu sya,-1,0.18059761040408126,-1_sinyal_kartu_jaringan_bagus
kecewa mau deaktivasi paket lama susah tutorial web resmi sama aplikasi berbeda ig dijawab deaktivasi email sulit sekali masalah email itupun email aplikasi byu g edit email dummy buatan aplikasinya sendiri padahal dipersulit customer,6,1.0,6_cs_email_chat_respon
alhamdulilah pake byu lebih bulan aman aman sinyal fine fine jadi saranin kalian pake byu awal pake kartu biasa biasa suka ngelag lancar main game pake byu wah gila sinyal kenceng meski handphone ku kentang heheh alias device rendah pokoknya byu semangat buat perkembangkan produk bagus soal mau mau perkembangin kemajuan teknologi wkwkwk,-1,0.19224206977930997,-1_sinyal_kartu_jaringan_bagus
main game online emang ping berapa stabil sering lost pakage coba dota mungkin karna sistem byu perlu konfirm kr aplikasinya tau nyaman sekali main game online coba semua game online pc hampir sama macet sekian detik stabil macrt,1,0.5921446155828943,1_game_ping_main_youtube
sumpah mahal mikir mikir masak beli kuota gb harga k sampe seminggu beli tanggal mei habis tanggal mei sumpah worth,-1,0.15154229339847541,-1_sinyal_kartu_jaringan_bagus
jaringannya jadi kalah sama kartu im awalnya enak pakai main game mobile legend ms entahlah mudahan update paketan telpon sesama byu kadang lancar jadi gimana lokasi padahal kota stripnya cuman full,-1,0.08094640690186594,-1_sinyal_kartu_jaringan_bagus
tiba logout apk pas mau masuk ternyata kaya daftar baru padahal pilihan masukan nomer byu pas diketik ttp masuk kaya ganti metode masuk apknya padahal pulsa nyangkut akun perbaikin sistem padahal lama bngt pke ni kartu,3,1.0,3_kartu_pembayaran_sim_transaksi
byu merupakan provider memperhatikan kebutuhan generasi milenial harga paket data cenderung murah pilihan toping beragam good job buat pihak byu satu kendala ping bermain game suka jump ping,1,0.4598172314428273,1_game_ping_main_youtube
suka sama beginian kekinian gampang emang diawal sedikit bingung sii waktu daftar koneksi stabil wajar karna baru slama penggunaan lancar aman developer tingkatin providernya perbanyak variant paketnya,0,1.0,0_aplikasi_login_buka_aplikasinya
terlalu lama nunggu list nomor ganti harusnya pitur pencarian diakses melalui pengertian lalu klik cari lebih memudahkan calon pelanggan adanya opsi unreg cukup menyulitkan pelanggan ganti nomor,-1,0.15192551350208075,-1_sinyal_kartu_jaringan_bagus
baru minggu pake tp ngerasa enak hari hari awal pake enak lancar tp pas semingguan sinyalnya susah kalo emang byu pake sinyal telkomsel harusnya tempat lancar tp tiap malem jam atas sinyalnya ilang ilangan tiap mau buka aplikasinya susah muncul tampilan awal tukisannya byu masuk menunya semoga diperbaiki mdnjadi lebih baik byu,-1,0.23560348299293093,-1_sinyal_kartu_jaringan_bagus
beli mbps rb berasa beli mbps paket sehari gb speednya mengikuti mbps kecepatannya mbps pengguna lama benar kecewa aturan berubah padahal terakhir bulan november kemarin baik waktu beli paket unlimited mbps bli gb hr hubungi nindy malah solusinya setting apn ganti wcdma airplane mode gnti device x malah hsilnya sma tpat jauh menara btsnya beda hasilnya ttp sma,4,1.0,4_mbps_unlimited_gb_fup
lama pakai byu kualitas sangat memuaskan kecepatan koneksinya malah ngedrop mentok kbps ndak naik otak atik setting setting ndak nambah tu kecepatan pengen buka artikel artikel lamanya minta ampun apa emang pegguna lama mulai disingkirkan memprioritaskan pengguna baru,-1,0.05659335580361651,-1_sinyal_kartu_jaringan_bagus
selalu kecewa buka aplikasi selalu crash sekali masuk membeli paket lalu crash sinyal naik turun ngga stabil pikir karna dengar embel telkomsel jaringan sama eeh taunya perbaiki aplikasi crash force close oke tambahkn ratting,0,0.5442178413546765,0_aplikasi_login_buka_aplikasinya
byu byu byu dulu masalahnya sinyalnya jelek turun ngotak sampe edge parah ilang bar jaringan mau kmu akalin pake mode pesawat matiian data bahkan cabut ulang sim card nyungsep kurang recomended buat kamu sabar gampang kesel hehehheeh keluar kata kata mutiara pas pake streaming sama main game,-1,0.15135665502454074,-1_sinyal_kartu_jaringan_bagus
mantap murah sekali paketnya sinyal selalu pernah lemot sinyal dapet batang cuman minusnya pengiriman kartu lama registrasi kadang sulit gagal kadang bug notifikasi gagal transaksi beli paket transaksi tersebut berhasil,-1,0.2519333434337838,-1_sinyal_kartu_jaringan_bagus
bagus lebih ditingkatkan pelayanan jangan sampe miskin sinyal walaupun dikasih dispensasi g lebih baik aplikasi harusnya gabung mytelkomsel point promonya paket telp kurang jelas sesama byu telkomsel pstn opr overall lebih kalo kaya diatas,-1,0.06781221855630863,-1_sinyal_kartu_jaringan_bagus
sejauh pakai byu nomor cantik jaringan internet lancar jamjam tertentu meski internet lancar buka aplikasi byu malah lemot yaa update aplikasi beri pilihanlah meski kecil harusnya pilihan perbaiki performnya jam sibuk biar balik simpati adain topping telegram biar bebas donwload movie drakor terima kasih,-1,0.0509589559318214,-1_sinyal_kartu_jaringan_bagus
sering keluar notif coba padahal sinyal bar topping whatsapp sering loss conection telp chat telat buka aplikasi wa dl baru masuk semua chat padahal kuota topping masi masa berlaku masi aktif perbaiki bahan update berikut terima kasih,-1,0.035065919279947316,-1_sinyal_kartu_jaringan_bagus
berdasarkan pengalaman menjelajahi semua kartu paling mantepp sinyal cepet bagus wk paket kuotanya bikin boros isi dompet pertahaninya saran kalo mau upgrade aplikasi gangguan sebaiknya pemberitahuan dulu sebelumnya gamers jadi tau pas maen ngeload kena afk wkwk,3,0.23192993129755682,3_kartu_pembayaran_sim_transaksi
kuota topping youtube berfungsi aplikasi melalui chrome sungguh nyaman komplain cs jawab bot opsi membantu kacau sekali byu kedepannya membeli paket topping youtube kejelasan byu,1,1.0,1_game_ping_main_youtube
dulu asal masuk jaringan byu buka aplikasi sekarang tergantung koneksi tersambung internet provider sebelah kasih rb gb sinyal lebih stabil byu rb gb mentok gb sinyal kadang ilang ditambah kalo mati listrik sinyal ngilang,0,0.2249947215457446,0_aplikasi_login_buka_aplikasinya
haduh makin jelek byu beli paket lebih mahal biasanya malah buka internet parahnya capek bolak balik restart mode airplane kira beli paket lebih mahal tambah bagus malah sinyal stabil padahal lokasi perkotaan akhirnya beli provider ayo min segera lakukan pelayanan lebih baik,-1,0.07226372193791121,-1_sinyal_kartu_jaringan_bagus
mau order esim susahnya beh mau lamar km pas pilih nomor giliran pilih nomor klik lanjut langsung tampil menu eror dilanjut waktu habis ngulang server siap memang dipersulit buat beli esim,-1,0.04977267572994992,-1_sinyal_kartu_jaringan_bagus
baru tambah bintang buat paket kasih kalau sinyal ping stabil malah kadang sampe ilang sinyal kalau nindy upgrade nampung masalah kalo nindynya kaya bukan nampung masalah malah bikin tambah emosi,1,0.5737073663042135,1_game_ping_main_youtube
merasa dibohongi operator byu hampir tahun pake byu paket unlimited mbps baru kali error alasan si nindi kalo kuota fup gb speednya turun sejak kapan dimulai sebelumnya dibatasi quotanya speednya dibatasi maksimal mbps udahlah speednya dibatasi kuota dibatasi kalo byu makasih bohongi aturan baru dibuat,4,0.5297699669808006,4_mbps_unlimited_gb_fup
saran buat byu diperbaiki sistemnya pemilihan kuota dipakai punya jenis kuota betbeda mengganti kuota baru dibeli kuota lama tingkatkan pelanggan menggunakan kuota dipakai,0,0.16507225065697118,0_aplikasi_login_buka_aplikasinya
padahal dulu pernah namanya gangguan jaringan sekarang parah jaringan selalu drop stabil hujan hujan sama makin parah sekarang maupun main luar tempat terbuka kaga stabil stabilin jaringan minimal,-1,0.17501229721699096,-1_sinyal_kartu_jaringan_bagus
pakai byu pertama launching semua bagus harga paket data terbilang kompetitif sebulan terakhir jelek mulai sinyal sering hilang area biasanya bagus aplikasi sering dibuka,0,0.4087172100352584,0_aplikasi_login_buka_aplikasinya
apk byu diperbaiki masuk aplikasi sangat lama membutuhkan waktu jaringan bymu perkuat dipermudah diperkuat angin biasanya koneksi hilang pihak telkomsel selalu memperbaiki byu,0,0.3299286003618096,0_aplikasi_login_buka_aplikasinya
lucu kan pakek kartu byu buat wifi hp tersambung wifi dr byu gabisa buka aplikasi katanya terjadi kesalahan ganti pakek internet hp malah jadi tiap mau buka aplikasi byu matikan wifi dulu,0,1.0,0_aplikasi_login_buka_aplikasinya
selama menggunakan unlimited mbps puas menggunakan kartu fub gb sangat kecewa langsung berhenti berlangganan menggunakan kartu sebelah kola fub balik byu,4,0.2858926530129814,4_mbps_unlimited_gb_fup
sangat jelas jaringan dipake main game tiba langsung drop sinyal e bukan sekali sering gtu mau payment ngelag sinyal saran mending beli dah sangat mengecewakan wajar bintak,-1,0.2026924395506564,-1_sinyal_kartu_jaringan_bagus
maaf kecewa sekali jaringannya lemot padahl g full tetap lemot pake main game jaringannya stabil selalu bolak balik ms ms gtu padahal kartu aman lancar jaya mana dah beli paket biasa pake streaming oun gambar kadang sendat lebih kualitas gambarnya kalau streaming video benar benar pengalaman buruk pake byu,-1,0.11230728528627058,-1_sinyal_kartu_jaringan_bagus
